3.551272e+003,-1.178367e-002
3.551754e+003,-1.155052e-002
3.552237e+003,-1.136732e-002
3.552719e+003,-1.126699e-002
3.553201e+003,-1.125943e-002
3.553683e+003,-1.133278e-002
3.554165e+003,-1.146298e-002
3.554647e+003,-1.162034e-002
3.555129e+003,-1.177599e-002
3.555611e+003,-1.190845e-002
3.556094e+003,-1.200141e-002
3.556575e+003,-1.204747e-002
3.557058e+003,-1.204663e-002
3.557540e+003,-1.200702e-002
3.558022e+003,-1.194223e-002
3.558504e+003,-1.187063e-002
3.558986e+003,-1.181379e-002
3.559468e+003,-1.179157e-002
3.559950e+003,-1.182069e-002
3.560432e+003,-1.191254e-002
3.560915e+003,-1.207080e-002
3.561397e+003,-1.228914e-002
3.561879e+003,-1.254864e-002
3.562361e+003,-1.281850e-002
3.562843e+003,-1.304904e-002
3.563325e+003,-1.317747e-002
3.563807e+003,-1.313665e-002
3.564289e+003,-1.286511e-002
3.564771e+003,-1.233854e-002
3.565254e+003,-1.159482e-002
3.565736e+003,-1.075367e-002
3.566218e+003,-9.982550e-003
3.566700e+003,-9.446409e-003
3.567182e+003,-9.239643e-003
3.567664e+003,-9.358831e-003
3.568146e+003,-9.725951e-003
3.568628e+003,-1.022884e-002
3.569111e+003,-1.076314e-002
3.569593e+003,-1.123961e-002
3.570075e+003,-1.160031e-002
3.570557e+003,-1.181798e-002
3.571039e+003,-1.188956e-002
3.571521e+003,-1.183520e-002
3.572003e+003,-1.169211e-002
3.572485e+003,-1.150842e-002
3.572968e+003,-1.132984e-002
3.573450e+003,-1.119576e-002
3.573932e+003,-1.112930e-002
3.574414e+003,-1.113324e-002
3.574896e+003,-1.119111e-002
3.575378e+003,-1.127361e-002
3.575860e+003,-1.134921e-002
3.576342e+003,-1.139288e-002
3.576824e+003,-1.139469e-002
3.577307e+003,-1.136157e-002
3.577789e+003,-1.131461e-002
3.578271e+003,-1.127874e-002
3.578753e+003,-1.127596e-002
3.579235e+003,-1.131900e-002
3.579717e+003,-1.140983e-002
3.580199e+003,-1.154497e-002
3.580681e+003,-1.171981e-002
3.581164e+003,-1.193314e-002
3.581646e+003,-1.218499e-002
3.582128e+003,-1.247105e-002
3.582610e+003,-1.277507e-002
3.583092e+003,-1.306097e-002
3.583574e+003,-1.327408e-002
3.584056e+003,-1.334680e-002
3.584538e+003,-1.321006e-002
3.585021e+003,-1.282153e-002
3.585502e+003,-1.219256e-002
3.585985e+003,-1.141348e-002
3.586467e+003,-1.063302e-002
3.586949e+003,-1.002115e-002
3.587431e+003,-9.696660e-003
3.587913e+003,-9.685902e-003
3.588395e+003,-9.936146e-003
3.588877e+003,-1.035299e-002
3.589359e+003,-1.083909e-002
3.589842e+003,-1.130608e-002
3.590324e+003,-1.169124e-002
3.590806e+003,-1.195222e-002
3.591288e+003,-1.206471e-002
3.591770e+003,-1.202513e-002
3.592252e+003,-1.185025e-002
3.592734e+003,-1.157808e-002
3.593216e+003,-1.125969e-002
3.593698e+003,-1.095367e-002
3.594181e+003,-1.071068e-002
3.594663e+003,-1.056049e-002
3.595145e+003,-1.051020e-002
3.595627e+003,-1.054432e-002
3.596109e+003,-1.063470e-002
3.596591e+003,-1.074543e-002
3.597073e+003,-1.084391e-002
3.597555e+003,-1.090534e-002
3.598038e+003,-1.091652e-002
3.598520e+003,-1.087890e-002
3.599002e+003,-1.080991e-002
3.599484e+003,-1.074029e-002
3.599966e+003,-1.070447e-002
3.600448e+003,-1.073608e-002
3.600930e+003,-1.085593e-002
3.601412e+003,-1.106632e-002
3.601895e+003,-1.135173e-002
3.602377e+003,-1.168237e-002
3.602859e+003,-1.202062e-002
3.603341e+003,-1.232251e-002
3.603823e+003,-1.254719e-002
3.604305e+003,-1.265624e-002
3.604787e+003,-1.261877e-002
3.605269e+003,-1.241860e-002
3.605751e+003,-1.206358e-002
3.606234e+003,-1.159608e-002
3.606716e+003,-1.108854e-002
3.607198e+003,-1.063949e-002
3.607680e+003,-1.033931e-002
3.608162e+003,-1.023845e-002
3.608644e+003,-1.033248e-002
3.609126e+003,-1.056508e-002
3.609608e+003,-1.084843e-002
3.610091e+003,-1.108606e-002
3.610573e+003,-1.120626e-002
3.611055e+003,-1.117584e-002
3.611537e+003,-1.101813e-002
3.612019e+003,-1.080435e-002
3.612501e+003,-1.063713e-002
3.612983e+003,-1.060696e-002
3.613465e+003,-1.075296e-002
3.613948e+003,-1.105337e-002
3.614429e+003,-1.143736e-002
3.614912e+003,-1.181421e-002
3.615394e+003,-1.208785e-002
3.615876e+003,-1.218541e-002
3.616358e+003,-1.206493e-002
3.616840e+003,-1.172688e-002
3.617322e+003,-1.121917e-002
3.617804e+003,-1.063515e-002
3.618286e+003,-1.009289e-002
3.618769e+003,-9.693452e-003
3.619251e+003,-9.501165e-003
3.619733e+003,-9.527908e-003
3.620215e+003,-9.744321e-003
3.620697e+003,-1.009862e-002
3.621179e+003,-1.053485e-002
3.621661e+003,-1.100772e-002
3.622143e+003,-1.148276e-002
3.622625e+003,-1.194301e-002
3.623108e+003,-1.238324e-002
3.623590e+003,-1.280071e-002
3.624072e+003,-1.318580e-002
3.624554e+003,-1.350746e-002
3.625036e+003,-1.370190e-002
3.625518e+003,-1.367808e-002
3.626000e+003,-1.332405e-002
3.626482e+003,-1.255369e-002
3.626965e+003,-1.137378e-002
3.627447e+003,-9.970309e-003
3.627929e+003,-8.687351e-003
3.628411e+003,-7.869570e-003
3.628893e+003,-7.677188e-003
3.629375e+003,-8.020036e-003
3.629857e+003,-8.671274e-003
3.630339e+003,-9.393333e-003
3.630822e+003,-1.002497e-002
3.631304e+003,-1.047650e-002
3.631786e+003,-1.073188e-002
3.632268e+003,-1.083062e-002
3.632750e+003,-1.084659e-002
3.633232e+003,-1.085712e-002
3.633714e+003,-1.091099e-002
3.634196e+003,-1.101893e-002
3.634678e+003,-1.115656e-002
3.635161e+003,-1.128565e-002
3.635643e+003,-1.137484e-002
3.636125e+003,-1.141522e-002
3.636607e+003,-1.142019e-002
3.637089e+003,-1.141719e-002
3.637571e+003,-1.143081e-002
3.638053e+003,-1.147276e-002
3.638535e+003,-1.153720e-002
3.639018e+003,-1.160811e-002
3.639500e+003,-1.167069e-002
3.639982e+003,-1.172439e-002
3.640464e+003,-1.178667e-002
3.640946e+003,-1.188939e-002
3.641428e+003,-1.206381e-002
3.641910e+003,-1.232582e-002
3.642392e+003,-1.266608e-002
3.642875e+003,-1.305139e-002
3.643356e+003,-1.342857e-002
3.643839e+003,-1.373500e-002
3.644321e+003,-1.391329e-002
3.644803e+003,-1.391243e-002
3.645285e+003,-1.369782e-002
3.645767e+003,-1.325361e-002
3.646249e+003,-1.258807e-002
3.646731e+003,-1.173001e-002
3.647213e+003,-1.072855e-002
3.647696e+003,-9.657192e-003
3.648178e+003,-8.619142e-003
3.648660e+003,-7.748181e-003
3.649142e+003,-7.188449e-003
3.649624e+003,-7.038019e-003
3.650106e+003,-7.319669e-003
3.650588e+003,-7.967436e-003
3.651070e+003,-8.857112e-003
3.651552e+003,-9.838527e-003
3.652035e+003,-1.076660e-002
3.652517e+003,-1.152384e-002
3.652999e+003,-1.200853e-002
3.653481e+003,-1.215864e-002
3.653963e+003,-1.196434e-002
3.654445e+003,-1.149060e-002
3.654927e+003,-1.087335e-002
3.655409e+003,-1.029084e-002
3.655892e+003,-9.899775e-003
3.656374e+003,-9.766870e-003
3.656856e+003,-9.869817e-003
3.657338e+003,-1.012769e-002
3.657820e+003,-1.045166e-002
3.658302e+003,-1.076615e-002
3.658784e+003,-1.102575e-002
3.659266e+003,-1.121352e-002
3.659749e+003,-1.133136e-002
3.660231e+003,-1.139308e-002
3.660713e+003,-1.141774e-002
3.661195e+003,-1.142742e-002
3.661677e+003,-1.144439e-002
3.662159e+003,-1.149177e-002
3.662641e+003,-1.159321e-002
3.663123e+003,-1.176587e-002
3.663605e+003,-1.201717e-002
3.664088e+003,-1.233951e-002
3.664570e+003,-1.270969e-002
3.665052e+003,-1.308460e-002
3.665534e+003,-1.340583e-002
3.666016e+003,-1.360310e-002
3.666498e+003,-1.359389e-002
3.666980e+003,-1.330217e-002
3.667462e+003,-1.268565e-002
3.667945e+003,-1.178235e-002
3.668427e+003,-1.074168e-002
3.668909e+003,-9.819156e-003
3.669391e+003,-9.283462e-003
3.669873e+003,-9.277591e-003
3.670355e+003,-9.771374e-003
3.670837e+003,-1.059150e-002
3.671319e+003,-1.151539e-002
3.671802e+003,-1.229819e-002
3.672283e+003,-1.271841e-002
3.672766e+003,-1.259396e-002
3.673248e+003,-1.181972e-002
3.673730e+003,-1.046431e-002
3.674212e+003,-8.847535e-003
3.674694e+003,-7.476385e-003
3.675176e+003,-6.739516e-003
3.675658e+003,-6.714004e-003
3.676140e+003,-7.193891e-003
3.676623e+003,-7.901684e-003
3.677105e+003,-8.611736e-003
3.677587e+003,-9.206426e-003
3.678069e+003,-9.662992e-003
3.678551e+003,-1.001561e-002
3.679033e+003,-1.032032e-002
3.679515e+003,-1.062241e-002
3.679997e+003,-1.093914e-002
3.680479e+003,-1.125934e-002
3.680962e+003,-1.155862e-002
3.681444e+003,-1.181959e-002
3.681926e+003,-1.204382e-002
3.682408e+003,-1.225255e-002
3.682890e+003,-1.247482e-002
3.683372e+003,-1.272928e-002
3.683854e+003,-1.300952e-002
3.684336e+003,-1.327759e-002
3.684819e+003,-1.347184e-002
3.685301e+003,-1.351408e-002
3.685783e+003,-1.333514e-002
3.686265e+003,-1.289291e-002
3.686747e+003,-1.219920e-002
3.687229e+003,-1.132633e-002
3.687711e+003,-1.040087e-002
3.688193e+003,-9.565086e-003
3.688676e+003,-8.922947e-003
3.689158e+003,-8.521650e-003
3.689640e+003,-8.359006e-003
3.690122e+003,-8.407659e-003
3.690604e+003,-8.633110e-003
3.691086e+003,-8.997306e-003
3.691568e+003,-9.457302e-003
3.692050e+003,-9.959947e-003
3.692532e+003,-1.045111e-002
3.693015e+003,-1.088133e-002
3.693497e+003,-1.121346e-002
3.693979e+003,-1.143607e-002
3.694461e+003,-1.156295e-002
3.694943e+003,-1.163298e-002
3.695425e+003,-1.169427e-002
3.695907e+003,-1.179083e-002
3.696389e+003,-1.194284e-002
3.696872e+003,-1.213940e-002
3.697354e+003,-1.233790e-002
3.697836e+003,-1.247701e-002
3.698318e+003,-1.249468e-002
3.698800e+003,-1.233986e-002
3.699282e+003,-1.199645e-002
3.699764e+003,-1.149496e-002
3.700246e+003,-1.091975e-002
3.700729e+003,-1.038153e-002
3.701211e+003,-9.990969e-003
3.701693e+003,-9.816987e-003
3.702175e+003,-9.868554e-003
3.702657e+003,-1.010681e-002
3.703139e+003,-1.046745e-002
3.703621e+003,-1.088789e-002
3.704103e+003,-1.131522e-002
3.704585e+003,-1.171527e-002
3.705068e+003,-1.206970e-002
3.705550e+003,-1.236740e-002
3.706032e+003,-1.259995e-002
3.706514e+003,-1.275371e-002
3.706996e+003,-1.280544e-002
3.707478e+003,-1.272391e-002
3.707960e+003,-1.247360e-002
3.708442e+003,-1.202787e-002
3.708925e+003,-1.138391e-002
3.709406e+003,-1.058342e-002
3.709889e+003,-9.719568e-003
3.710371e+003,-8.918954e-003
3.710853e+003,-8.316556e-003
3.711335e+003,-8.003056e-003
3.711817e+003,-8.002992e-003
3.712299e+003,-8.279367e-003
3.712781e+003,-8.755712e-003
3.713263e+003,-9.342000e-003
3.713746e+003,-9.951625e-003
3.714228e+003,-1.051903e-002
3.714710e+003,-1.099506e-002
3.715192e+003,-1.135260e-002
3.715674e+003,-1.158756e-002
3.716156e+003,-1.171585e-002
3.716638e+003,-1.176871e-002
3.717120e+003,-1.178115e-002
3.717603e+003,-1.178473e-002
3.718085e+003,-1.179373e-002
3.718567e+003,-1.180498e-002
3.719049e+003,-1.180131e-002
3.719531e+003,-1.176445e-002
3.720013e+003,-1.168453e-002
3.720495e+003,-1.156785e-002
3.720977e+003,-1.143384e-002
3.721459e+003,-1.130673e-002
3.721942e+003,-1.120122e-002
3.722424e+003,-1.111393e-002
3.722906e+003,-1.102352e-002
3.723388e+003,-1.090359e-002
3.723870e+003,-1.074119e-002
3.724352e+003,-1.055102e-002
3.724834e+003,-1.038030e-002
3.725316e+003,-1.029893e-002
3.725799e+003,-1.037596e-002
3.726281e+003,-1.064547e-002
3.726763e+003,-1.109574e-002
3.727245e+003,-1.166814e-002
3.727727e+003,-1.228253e-002
3.728209e+003,-1.284871e-002
3.728691e+003,-1.328794e-002
3.729173e+003,-1.354771e-002
3.729656e+003,-1.360442e-002
3.730138e+003,-1.347033e-002
3.730620e+003,-1.318676e-002
3.731102e+003,-1.281297e-002
3.731584e+003,-1.238907e-002
3.732066e+003,-1.191680e-002
3.732548e+003,-1.135389e-002
3.733030e+003,-1.064754e-002
3.733512e+003,-9.779830e-003
3.733995e+003,-8.821041e-003
3.734477e+003,-7.927485e-003
3.734959e+003,-7.296895e-003
3.735441e+003,-7.065110e-003
3.735923e+003,-7.243392e-003
3.736405e+003,-7.738873e-003
3.736887e+003,-8.417051e-003
3.737369e+003,-9.163247e-003
3.737852e+003,-9.906253e-003
3.738333e+003,-1.062652e-002
3.738816e+003,-1.133281e-002
3.739298e+003,-1.203648e-002
3.739780e+003,-1.272777e-002
3.740262e+003,-1.335278e-002
3.740744e+003,-1.380828e-002
3.741226e+003,-1.396027e-002
3.741708e+003,-1.366193e-002
3.742190e+003,-1.282806e-002
3.742673e+003,-1.152287e-002
3.743155e+003,-1.005109e-002
3.743637e+003,-8.865942e-003
3.744119e+003,-8.331995e-003
3.744601e+003,-8.527628e-003
3.745083e+003,-9.261829e-003
3.745565e+003,-1.023812e-002
3.746047e+003,-1.118304e-002
3.746530e+003,-1.191444e-002
3.747012e+003,-1.230846e-002
3.747494e+003,-1.230218e-002
3.747976e+003,-1.188991e-002
3.748458e+003,-1.112885e-002
3.748940e+003,-1.013669e-002
3.749422e+003,-9.071589e-003
3.749904e+003,-8.111137e-003
3.750386e+003,-7.404305e-003
3.750869e+003,-7.049430e-003
3.751351e+003,-7.081931e-003
3.751833e+003,-7.467363e-003
3.752315e+003,-8.121251e-003
3.752797e+003,-8.927329e-003
3.753279e+003,-9.772475e-003
3.753761e+003,-1.055228e-002
3.754243e+003,-1.118830e-002
3.754726e+003,-1.163544e-002
3.755208e+003,-1.187208e-002
3.755690e+003,-1.190413e-002
3.756172e+003,-1.175616e-002
3.756654e+003,-1.146834e-002
3.757136e+003,-1.108748e-002
3.757618e+003,-1.066910e-002
3.758100e+003,-1.028204e-002
3.758583e+003,-9.998740e-003
3.759065e+003,-9.889056e-003
3.759547e+003,-9.995211e-003
3.760029e+003,-1.031135e-002
3.760511e+003,-1.078163e-002
3.760993e+003,-1.131315e-002
3.761475e+003,-1.180476e-002
3.761957e+003,-1.215912e-002
3.762439e+003,-1.231284e-002
3.762922e+003,-1.225119e-002
3.763404e+003,-1.202001e-002
3.763886e+003,-1.171507e-002
3.764368e+003,-1.145582e-002
3.764850e+003,-1.133740e-002
3.765332e+003,-1.138398e-002
3.765814e+003,-1.154391e-002
3.766296e+003,-1.171330e-002
3.766779e+003,-1.178367e-002
3.767260e+003,-1.166976e-002
3.767743e+003,-1.134766e-002
3.768225e+003,-1.086566e-002
3.768707e+003,-1.034063e-002
3.769189e+003,-9.910593e-003
3.769671e+003,-9.680458e-003
3.770153e+003,-9.687166e-003
3.770635e+003,-9.896246e-003
3.771117e+003,-1.023191e-002
3.771600e+003,-1.061107e-002
3.772082e+003,-1.097487e-002
3.772564e+003,-1.128956e-002
3.773046e+003,-1.155030e-002
3.773528e+003,-1.177051e-002
3.774010e+003,-1.196766e-002
3.774492e+003,-1.215023e-002
3.774974e+003,-1.230827e-002
3.775457e+003,-1.241087e-002
3.775939e+003,-1.241561e-002
3.776421e+003,-1.228305e-002
3.776903e+003,-1.199716e-002
3.777385e+003,-1.158279e-002
3.777867e+003,-1.111654e-002
3.778349e+003,-1.071148e-002
3.778831e+003,-1.046935e-002
3.779313e+003,-1.044804e-002
3.779796e+003,-1.063360e-002
3.780278e+003,-1.095603e-002
3.780760e+003,-1.131451e-002
3.781242e+003,-1.161337e-002
3.781724e+003,-1.178541e-002
3.782206e+003,-1.179882e-002
3.782688e+003,-1.166540e-002
3.783170e+003,-1.143500e-002
3.783653e+003,-1.118230e-002
3.784135e+003,-1.097471e-002
3.784617e+003,-1.085809e-002
3.785099e+003,-1.084265e-002
3.785581e+003,-1.091044e-002
3.786063e+003,-1.102872e-002
3.786545e+003,-1.116599e-002
3.787027e+003,-1.130034e-002
3.787510e+003,-1.141951e-002
3.787992e+003,-1.152023e-002
3.788474e+003,-1.160479e-002
3.788956e+003,-1.168005e-002
3.789438e+003,-1.175600e-002
3.789920e+003,-1.184700e-002
3.790402e+003,-1.196799e-002
3.790884e+003,-1.212858e-002
3.791366e+003,-1.232544e-002
3.791849e+003,-1.253689e-002
3.792331e+003,-1.272449e-002
3.792813e+003,-1.283607e-002
3.793295e+003,-1.282268e-002
3.793777e+003,-1.265820e-002
3.794259e+003,-1.235890e-002
3.794741e+003,-1.199332e-002
3.795223e+003,-1.166956e-002
3.795706e+003,-1.150409e-002
3.796188e+003,-1.156291e-002
3.796670e+003,-1.183484e-002
3.797152e+003,-1.222684e-002
3.797634e+003,-1.260156e-002
3.798116e+003,-1.279498e-002
3.798598e+003,-1.265852e-002
3.799080e+003,-1.210605e-002
3.799563e+003,-1.116751e-002
3.800044e+003,-1.003698e-002
3.800527e+003,-9.030377e-003
3.801009e+003,-8.466868e-003
3.801491e+003,-8.483245e-003
3.801973e+003,-9.001103e-003
3.802455e+003,-9.800692e-003
3.802937e+003,-1.064547e-002
3.803419e+003,-1.132736e-002
3.803901e+003,-1.169285e-002
3.804384e+003,-1.166640e-002
3.804866e+003,-1.125746e-002
3.805348e+003,-1.058649e-002
3.805830e+003,-9.856569e-003
3.806312e+003,-9.303376e-003
3.806794e+003,-9.078241e-003
3.807276e+003,-9.200165e-003
3.807758e+003,-9.582361e-003
3.808240e+003,-1.010186e-002
3.808723e+003,-1.065284e-002
3.809205e+003,-1.117112e-002
3.809687e+003,-1.164027e-002
3.810169e+003,-1.207157e-002
3.810651e+003,-1.248251e-002
3.811133e+003,-1.287480e-002
3.811615e+003,-1.321704e-002
3.812097e+003,-1.344322e-002
3.812580e+003,-1.346917e-002
3.813062e+003,-1.321437e-002
3.813544e+003,-1.264742e-002
3.814026e+003,-1.182839e-002
3.814508e+003,-1.094191e-002
3.814990e+003,-1.023531e-002
3.815472e+003,-9.920665e-003
3.815954e+003,-1.006547e-002
3.816437e+003,-1.057456e-002
3.816919e+003,-1.124413e-002
3.817401e+003,-1.183894e-002
3.817883e+003,-1.215957e-002
3.818365e+003,-1.204714e-002
3.818847e+003,-1.143949e-002
3.819329e+003,-1.041423e-002
3.819811e+003,-9.232084e-003
3.820293e+003,-8.248126e-003
3.820776e+003,-7.743202e-003
3.821258e+003,-7.796968e-003
3.821740e+003,-8.288926e-003
3.822222e+003,-9.010028e-003
3.822704e+003,-9.756180e-003
3.823186e+003,-1.038871e-002
3.823668e+003,-1.082222e-002
3.824150e+003,-1.103231e-002
3.824633e+003,-1.104943e-002
3.825115e+003,-1.095254e-002
3.825597e+003,-1.084365e-002
3.826079e+003,-1.081123e-002
3.826561e+003,-1.090459e-002
3.827043e+003,-1.111538e-002
3.827525e+003,-1.139127e-002
3.828007e+003,-1.165737e-002
3.828490e+003,-1.184709e-002
3.828971e+003,-1.191722e-002
3.829454e+003,-1.186106e-002
3.829936e+003,-1.170833e-002
3.830418e+003,-1.152061e-002
3.830900e+003,-1.136738e-002
3.831382e+003,-1.129798e-002
3.831864e+003,-1.133059e-002
3.832346e+003,-1.144610e-002
3.832828e+003,-1.160218e-002
3.833311e+003,-1.174497e-002
3.833793e+003,-1.182594e-002
3.834275e+003,-1.180663e-002
3.834757e+003,-1.166140e-002
3.835239e+003,-1.137984e-002
3.835721e+003,-1.096960e-002
3.836203e+003,-1.046295e-002
3.836685e+003,-9.913832e-003
3.837167e+003,-9.400076e-003
3.837650e+003,-9.002434e-003
3.838132e+003,-8.778636e-003
3.838614e+003,-8.747626e-003
3.839096e+003,-8.882142e-003
3.839578e+003,-9.120876e-003
3.840060e+003,-9.387041e-003
3.840542e+003,-9.614836e-003
3.841024e+003,-9.760941e-003
3.841507e+003,-9.816176e-003
3.841989e+003,-9.805097e-003
3.842471e+003,-9.779473e-003
3.842953e+003,-9.800173e-003
3.843435e+003,-9.913637e-003
3.843917e+003,-1.014164e-002
3.844399e+003,-1.047534e-002
3.844881e+003,-1.088627e-002
3.845364e+003,-1.133711e-002
3.845846e+003,-1.179741e-002
3.846328e+003,-1.225068e-002
3.846810e+003,-1.269238e-002
3.847292e+003,-1.312790e-002
3.847774e+003,-1.356052e-002
3.848256e+003,-1.397721e-002
3.848738e+003,-1.434106e-002
3.849220e+003,-1.457579e-002
3.849703e+003,-1.456502e-002
3.850185e+003,-1.416631e-002
3.850667e+003,-1.323664e-002
3.851149e+003,-1.171453e-002
3.851631e+003,-9.726275e-003
3.852113e+003,-7.669343e-003
3.852595e+003,-6.062795e-003
3.853077e+003,-5.255896e-003
3.853560e+003,-5.253342e-003
3.854042e+003,-5.812794e-003
3.854524e+003,-6.646202e-003
3.855006e+003,-7.540182e-003
3.855488e+003,-8.387152e-003
3.855970e+003,-9.145664e-003
3.856452e+003,-9.815010e-003
3.856934e+003,-1.040906e-002
3.857417e+003,-1.093629e-002
3.857898e+003,-1.139466e-002
3.858381e+003,-1.177364e-002
3.858863e+003,-1.205823e-002
3.859345e+003,-1.223805e-002
3.859827e+003,-1.231107e-002
3.860309e+003,-1.228173e-002
3.860791e+003,-1.215529e-002
3.861273e+003,-1.193353e-002
3.861755e+003,-1.161689e-002
3.862238e+003,-1.121513e-002
3.862720e+003,-1.076880e-002
3.863202e+003,-1.035937e-002
3.863684e+003,-1.008936e-002
3.864166e+003,-1.005479e-002
3.864648e+003,-1.028980e-002
3.865130e+003,-1.074914e-002
3.865612e+003,-1.131219e-002
3.866094e+003,-1.182697e-002
3.866577e+003,-1.213583e-002
3.867059e+003,-1.210960e-002
3.867541e+003,-1.169653e-002
3.868023e+003,-1.096117e-002
3.868505e+003,-1.010924e-002
3.868987e+003,-9.406756e-003
3.869469e+003,-9.071232e-003
3.869951e+003,-9.142581e-003
3.870434e+003,-9.496561e-003
3.870916e+003,-9.926494e-003
3.871398e+003,-1.025175e-002
3.871880e+003,-1.036979e-002
3.872362e+003,-1.027540e-002
3.872844e+003,-1.005754e-002
3.873326e+003,-9.864180e-003
3.873808e+003,-9.840762e-003
3.874291e+003,-1.005802e-002
3.874773e+003,-1.050150e-002
3.875255e+003,-1.108515e-002
3.875737e+003,-1.170111e-002
3.876219e+003,-1.223563e-002
3.876701e+003,-1.259566e-002
3.877183e+003,-1.271670e-002
3.877665e+003,-1.256634e-002
3.878147e+003,-1.216205e-002
3.878630e+003,-1.158256e-002
3.879112e+003,-1.096983e-002
3.879594e+003,-1.047848e-002
3.880076e+003,-1.022893e-002
3.880558e+003,-1.025579e-002
3.881040e+003,-1.050364e-002
3.881522e+003,-1.085179e-002
3.882004e+003,-1.115591e-002
3.882487e+003,-1.129130e-002
3.882969e+003,-1.117090e-002
3.883451e+003,-1.078483e-002
3.883933e+003,-1.021929e-002
3.884415e+003,-9.657970e-003
3.884897e+003,-9.303149e-003
3.885379e+003,-9.290370e-003
3.885861e+003,-9.630457e-003
3.886344e+003,-1.022408e-002
3.886825e+003,-1.091671e-002
3.887308e+003,-1.155162e-002
3.887790e+003,-1.201114e-002
3.888272e+003,-1.221096e-002
3.888754e+003,-1.211846e-002
3.889236e+003,-1.175671e-002
3.889718e+003,-1.121459e-002
3.890200e+003,-1.062626e-002
3.890682e+003,-1.013119e-002
3.891165e+003,-9.838494e-003
3.891647e+003,-9.789645e-003
3.892129e+003,-9.967719e-003
3.892611e+003,-1.031857e-002
3.893093e+003,-1.077998e-002
3.893575e+003,-1.128965e-002
3.894057e+003,-1.179273e-002
3.894539e+003,-1.224562e-002
3.895021e+003,-1.260796e-002
3.895504e+003,-1.284733e-002
3.895986e+003,-1.294170e-002
3.896468e+003,-1.288248e-002
3.896950e+003,-1.268118e-002
3.897432e+003,-1.237110e-002
3.897914e+003,-1.200818e-002
3.898396e+003,-1.165385e-002
3.898878e+003,-1.135999e-002
3.899361e+003,-1.115029e-002
3.899843e+003,-1.101121e-002
3.900325e+003,-1.089652e-002
3.900807e+003,-1.074465e-002
3.901289e+003,-1.050665e-002
3.901771e+003,-1.016294e-002
3.902253e+003,-9.740434e-003
